bookmeter_url,isbn_or_asin,book_title,author,publisher,published_date,exist_in_Sophia,exist_in_UTokyo,central_opac_link,mathlib_opac_link
https://bookmeter.com/books/13742247,4896942612,鐘の本 : ヨーロッパの音と祈りの民俗誌,"パウル・ザルトーリ [著],吉田孝夫 訳,Sartori, Paul, 1857-1936,吉田, 孝夫, 1968-,",八坂書房,"Tue, 18 Jun 2019 09:00:00 +0900",Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28066684,
https://bookmeter.com/books/13092418,4896942523,西欧中世宝石誌の世界 : アルベルトゥス・マグヌス『鉱物書』を読む,"アルベルトゥス・マグヌス [著],大槻真一郎 著,澤元亙 編,Albertus, 1193?-1280,大槻, 真一郎, 1926-2016,澤元, 亙, 1965-,",八坂書房,"Tue, 11 Sep 2018 09:00:00 +0900",Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26857849,
https://bookmeter.com/books/11818750,4896942337,ピカトリクス : 中世星辰魔術集成,"大橋,喜之,1955-",八坂書房,201704,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB23575749,
https://bookmeter.com/books/9851418,4774176435,あなたの知らない超絶技巧プログラミングの世界,"遠藤,侑介",技術評論社,201510,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB19571008,
https://bookmeter.com/books/11014191,4861823730,フェティシズム全書,ジャン・ストレフ／著 加藤雅郁／翻訳 橋本克己／翻訳,作品社,20160510,No,No,,
https://bookmeter.com/books/8311032,,INVALID_ISBN,INVALID_ISBN,INVALID_ISBN,INVALID_ISBN,No,No,,
https://bookmeter.com/books/18017,4105067060,性の歴史 3,"Foucault,Michel,1926-1984",新潮社,198704,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN01003699,
https://bookmeter.com/books/18352,4105067052,性の歴史 2,"Foucault,Michel,1926-1984",新潮社,198610,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00561207,
https://bookmeter.com/books/11421,4105067044,性の歴史 1,"Foucault,Michel,1926-1984",新潮社,198609,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00482202,
https://bookmeter.com/books/83206,456050931X,フェティシズム,"Assoun,Paul-Laurent,1948- 西尾,彰泰 守谷,てるみ",白水社,200812,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA8822579X,
https://bookmeter.com/books/4338082,4894348241,快楽の歴史,"Corbin,Alain,1936- 尾河,直哉,1958-",藤原書店,201110,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB07235014,
https://bookmeter.com/books/1372366,4756602746,ポルノグラフィの発明,リン・ハント／編著 正岡和恵／訳 末廣幹／訳,ありな書房,20020801,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA58464463,
https://bookmeter.com/books/13041011,4753103471,フェティッシュとは何か,ウィリアム・ピーツ／著 杉本隆司／翻訳,以文社,20180816,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2672780X,
https://bookmeter.com/books/10128947,4759818146,性倒錯者 : だれもが秘める愛の逸脱,"Bering,Jesse,1975- 鈴木,光太郎,1954-",化学同人,201601,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB20578332,
https://bookmeter.com/books/402193,4622015994,攻撃 : 悪の自然誌,"Lorenz,Konrad,1903-1989 日高,敏隆,1930-2009 久保,和彦,1928-1989",みすず書房,198504,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN0041886X,
https://bookmeter.com/books/20973,4022613440,長谷川町子思い出記念館,"長谷川,町子,1920-1992",朝日新聞社,200108,No,No,,
https://bookmeter.com/books/4016524,4887217927,ニューヨーク地下都市の歴史,"Solis,Julia 綿倉,実香",東洋書林,201107,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB06454373,
https://bookmeter.com/books/4196795,4887217935,ベルリン地下都市の歴史,"Arnold,Dietmar,1964- Arnold,Ingmar,1967- Salm,Frieder,1962- ほか",東洋書林,201109,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB06972163,
https://bookmeter.com/books/247457,4887217730,パリ地下都市の歴史,"Liehr,Günter,1949- Faÿ,Olivier,1966- 古川,まり,1962-",東洋書林,200909,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA91531852,
https://bookmeter.com/books/8097552,4896941683,図説西洋護符大全 : 魔法・呪術・迷信の博物誌,"Kriss-Rettenbeck,Lenz,1923-2005 Hansmann,Liselotte,1917- ほか",八坂書房,201405,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15581462,
https://bookmeter.com/books/13128779,4562056010,赤の歴史文化図鑑,"Pastoureau,Michel,1947- 蔵持,不三也,1946- 城谷,民世",原書房,201810,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26944466,
https://bookmeter.com/books/13738741,4309227686,黒の服飾史,"徳井,淑子,1949-",河出書房新社,201905,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28211127,
https://bookmeter.com/books/12957422,4839965366,ARの教科書,"Schmalstieg,Dieter Höllerer,Tobias,1970- 池田,聖 ほか",マイナビ出版,201807,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26535401,
https://bookmeter.com/books/7883296,4861008670,"GUMI GRAPHIXXX : The virtual vocalist ""GUMI"" is the character of VOCALOID Megpoid. : GUMI 5th Anniversary Official Art Book",,ビー・エヌ・エヌ新社,201402,No,No,,
https://bookmeter.com/books/11493919,410610704X,フィリピンパブ嬢の社会学,"中島,弘象,1989-",新潮社,201702,No,No,,
https://bookmeter.com/books/598229,4894347326,身体の歴史 1,"Corbin,Alain,1936- Courtine,Jean-Jacques Vigarello,Georges,1941- ほか",藤原書店,201003,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB01562914,
https://bookmeter.com/books/11153863,4890134670,異常心理学大事典,"M.E.P.セリグマン, E.F.ウォーカー, D.L.ローゼンハン 著,上里一郎, 瀬戸正弘, 三浦正江 監訳,Seligman, Martin E. P, 1942-,Walker, Elaine F,Rosenhan, David L,上里, 一郎, 1933-2011,瀬戸, 正弘, 1966-,三浦, 正江, 1969-,",西村書店,"Thu, 08 Sep 2016 09:00:00 +0900",Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB21922863,
https://bookmeter.com/books/3249878,4873114985,子どもが体験するべき50の危険なこと,"Tulley,Gever Spiegler,Julie 金井,哲夫,1958-",オーム社,201105,No,No,,
https://bookmeter.com/books/11604850,4873117518,Make:Analog Synthesizers,"Wilson,Ray,-2016 斉田,一樹,1981- 小池,実,1968- 高橋,達也,1982-",オーム社,201703,No,No,,
https://bookmeter.com/books/535193,4652077904,スパイガール,"アリー・カーター 作,橋本恵 訳,Carter, Ally,橋本, 恵, 1964-,",理論社,"Mon, 11 Jul 2022 09:00:00 +0900",No,No,,
https://bookmeter.com/books/13599819,4784219676,説話研究を拓く : 説話文学と歴史史料の間に,"倉本,一宏,1958-",思文閣出版,201902,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27944574,
https://bookmeter.com/books/4045694,4479750479,魔女論 : なぜ空を飛び、人を喰うか,"大和,岩雄,1928-",大和書房,201110,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB06978410,
https://bookmeter.com/books/12792026,4560096392,ヨーロッパ中世象徴史,"Pastoureau,Michel,1947- 篠田,勝英,1948-",白水社,201805,No,No,,
https://bookmeter.com/books/419916,4480081976,英文翻訳術,安西徹雄／著,筑摩書房,19950101,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN12502351,
https://bookmeter.com/books/72476,4794215185,訴えられた遊女ネアイラ : 古代ギリシャのスキャンダラスな裁判騒動,"Hamel,Debra 藤川,芳朗,1944-",草思社,200608,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA78198930,
https://bookmeter.com/books/13424399,4791771419,記号とシンボルの事典 : 知ってそうで知らなかった100のはなし,"Webb,Stephen,1963- 松浦,俊輔,1956-",青土社,201902,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27687030,
https://bookmeter.com/books/857490,4896948181,西洋シンボル事典 : キリスト教美術の記号とイメージ,"Heinz-Mohr,Gerd,1913-1989 野村,太郎,1927- 小林,頼子,1948-",八坂書房,200306,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA62887813,
https://bookmeter.com/books/9236153,4562051256,英国の幽霊伝説 : フォト・ストーリー : ナショナル・トラストの建物と怪奇現象,"Evans,Siân 村上,リコ 田口,未和",原書房,201501,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1794831X,
https://bookmeter.com/books/11468277,4837957765,全図解アメリカ海軍SEALのサバイバル・マニュアル,"Emerson,Clint 小林,朋子",三笠書房,201703,No,No,,
https://bookmeter.com/books/12468328,4837957854,全図解アメリカ海軍SEALのサバイバル・マニュアル 災害・アウトドア編,"Emerson,Clint 竹花,秀春",三笠書房,201712,No,No,,
https://bookmeter.com/books/12892792,4576180975,恐い間取り : 事故物件怪談,"松原,タニシ,1982-",二見書房,201807,No,No,,
https://bookmeter.com/books/133788,4562040971,実戦スパイ技術ハンドブック,"Davies,Barry,1944- 伊藤,綺",原書房,200709,No,No,,
https://bookmeter.com/books/6751887,4480095349,数学で何が重要か,志村五郎／著,筑摩書房,20130501,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB12393422,
https://bookmeter.com/books/8222637,4480096302,数学をいかに教えるか,志村五郎／著,筑摩書房,20140801,No,No,,
https://bookmeter.com/books/4608561,4480094393,数学の好きな人のために :  続・数学をいかに使うか,"志村五郎著,志村, 五郎,",筑摩書房,,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB08282144,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784480094391&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/1021556,4480093257,数学をいかに使うか,志村五郎／著,筑摩書房,20101201,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB04212431,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784480093257&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/477133,4891004568,コードコンプリート : 完全なプログラミングを目指して : マイクロソフト公式 下,"McConnell,Steve クイープ",日経BP出版センター,200503,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA7176045X,
https://bookmeter.com/books/503537,489100455X,コードコンプリート : 完全なプログラミングを目指して : マイクロソフト公式 上,"McConnell,Steve クイープ",日経BP出版センター,200503,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA7176045X,
https://bookmeter.com/books/799255,4805753293,続　　剣と愛と 中世ロマニアの文学,中央大学人文科学研究所／編,中央大学出版部,20061109,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA68316713,
https://bookmeter.com/books/7944266,4062922177,醒睡笑 : 全訳注,"安楽庵,策伝,1554-1642 宮尾,与男,1948-",講談社,201402,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB14787393,
https://bookmeter.com/books/11561694,4061399659,ビアンカ・オーバーステップ 下,"筒城,灯士郎,1989-",講談社,201703,No,No,,
https://bookmeter.com/books/11561693,4061399640,ビアンカ・オーバーステップ 上,"筒城,灯士郎,1989-",講談社,201703,No,No,,
https://bookmeter.com/books/209365,4434133632,Let Over Lambda : Edition 1.0,"Hoyte,Doug タイムインターメディア",星雲社,200907,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA9115019X,
https://bookmeter.com/books/12645803,4807909312,狂気の科学 : 真面目な科学者たちの奇態な実験 続,"Schneider,RetoU.,1963- 石浦,章一,1950- 大塚,仁子,1958- ほか",東京化学同人,201803,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18708741,
https://bookmeter.com/books/13242541,4065141974,這い寄る混沌,"Lovecraft,HowardPhillips,1890-1937 森瀬,繚,1972-",講談社,201811,No,No,,
